created_at,full_text
Fri Jul 28 18:21:24 +0000 2017,"RT @BlizzHeroes: Garrosh is invading the Nexus and bringing along new skins, sprays, and more! https://t.co/OjmOih8YlN"
Thu Jul 27 23:06:01 +0000 2017,"Hell, its about time...for cake! Happy 7th bday, @StarCraft II! 🎂🎉 https://t.co/sFeB0FVjRf"
Thu Jul 27 19:43:11 +0000 2017,"RT @BlizzardCS: [#Overwatch/#XB1] We are aware of an issue that is affecting gameplay, and are working on a resolution. We appreciate your…"
Thu Jul 27 19:42:51 +0000 2017,"RT @PlayOverwatch: Let the battle commence...

Play Doomfist now on PC, PS4, and Xbox One!

Learn more @ https://t.co/JCSkZJGOzc https://t.…"
Wed Jul 26 19:39:43 +0000 2017,"We can't wait for the next @PlayHearthstone expansion, and neither can our #WCW this week 💀❄️ https://t.co/0eptLGXJgz"
Tue Jul 25 20:10:43 +0000 2017,"@DuncanKneeDeep @PlayOverwatch Hmmm, that doesn't look right, now does it? @BlizzardCS can help in sending you a replacement ☺️👍🏼"
Tue Jul 25 20:06:27 +0000 2017,@MildManNerd Parenting goals!
Tue Jul 25 20:03:44 +0000 2017,"@Shadinski_7 @PlayOverwatch So do we, great job, hero! 😍👍🏼"
Tue Jul 25 20:01:16 +0000 2017,@4_K_R_4 What a view 😍😍
Tue Jul 25 20:00:30 +0000 2017,@FullMetalAnil @Warcraft  https://t.co/cwB5OcE8G3
Tue Jul 25 19:59:38 +0000 2017,@Lordfanoo1 Mrrreerglglgl
Tue Jul 25 19:58:23 +0000 2017,@Fc_Do_Hud Uh oh! Sounds like something @BlizzardCS may be able to help out with 👍🏼
Tue Jul 25 19:57:35 +0000 2017,"@CardozaGab @megankarman @writingchat @PlayOverwatch You guyssss 💙 cheers, heroes!"
Tue Jul 25 19:56:34 +0000 2017,"@TheFlanston Woo woo! Have fun, you two ☺️💙"
Tue Jul 25 19:54:49 +0000 2017,"@westofhouse @Pharah_Pro @PlayOverwatch @Comic_Con @steamboy33 @RenaudGaland Glad you enjoyed yourself, hero!"
Tue Jul 25 19:54:01 +0000 2017,"@Nade_Cryptic No, this is Patri...er...Blizzard!"
Tue Jul 25 19:52:59 +0000 2017,@MegRandom @PlayHearthstone Frostmourne hungerssss...for ice cream
Tue Jul 25 19:52:30 +0000 2017,@Cercie_TCC We see no problem here 😉😘
Tue Jul 25 19:50:33 +0000 2017,"RT @Warcraft: Defeat the Chamber of the Avatar, now live on Raid Finder in NA. https://t.co/zelhKQJZzL"
Mon Jul 24 23:48:20 +0000 2017,"RT @PlayOverwatch: Comic-conquered. 👊🏿

Thanks for an incredible #SDCC2017, heroes! https://t.co/5lsHPonnt2"
Mon Jul 24 23:35:56 +0000 2017,RT @ken0bis: mercy on call 💘💕😇 my Combat Medic cosplay! @Blizzard_Ent @PlayOverwatch #overwatch https://t.co/Bx1dEtJyc9
Sat Jul 22 22:21:40 +0000 2017,@PyroWatchOnline @PlayHearthstone @PlayOverwatch 😉😉
Sat Jul 22 21:57:38 +0000 2017,Talk about the coolest #DoomfistBump ❄️🍦 https://t.co/FHrMKY2kBf
Sat Jul 22 01:43:36 +0000 2017,Have we mentioned lately how much you guys amaze us? 💙😱 #Doomfist #SDCC https://t.co/lSj3y5AmpV
Fri Jul 21 20:51:42 +0000 2017,@rowley1080 😍🐰
Fri Jul 21 20:51:03 +0000 2017,"@Russell_Brower Thank you for bringing our worlds to life, Russell. Go forth to victory 💙"
Fri Jul 21 20:49:39 +0000 2017,"@Nexus_Gaming__ Oh stopppp, you're making us blush! 💙"
Fri Jul 21 20:49:12 +0000 2017,@MysteriousSwede @BlizzardCS *golf. D'oh!
Fri Jul 21 20:48:46 +0000 2017,@MysteriousSwede That's what we like to hear! And gold claps to @BlizzardCS ☺️
Fri Jul 21 20:47:57 +0000 2017,"@DatDaniki Glad we got you all squared away! Kudos, @BlizzardCS ☺️👍🏼"
Fri Jul 21 20:46:52 +0000 2017,@UltraMegaGojira 🐰💜
Fri Jul 21 20:46:22 +0000 2017,@dopamine321 Indeed! Just not immediately 🤗
Fri Jul 21 20:45:14 +0000 2017,"RT @PlayHearthstone: One fateful night in the tavern… 
To celebrate #SDCC2017, we’re releasing our very first comic! #FrozenThrone 
https:/…"
Fri Jul 21 01:00:30 +0000 2017,RT @PlayHearthstone: The Lich King cuts the ribbon at the #icecreamcitadel at #comicon2017 https://t.co/YTEXNBVcaX
Thu Jul 20 15:29:52 +0000 2017,"RT @BlizzHeroes: Lok'Tar Ogar, Heroes! Garrosh, Son of Hellscream, will soon devastate all those who stand against him in the Nexus! https:…"
Thu Jul 20 00:57:10 +0000 2017,"Pssst, #SDCC17 goers, our blink shopping is now up and running 👍🏼

Or stop by booth 140 and say hello: https://t.co/bIs7T4noxp https://t.co/d8qO6XGwoR"
Wed Jul 19 23:07:55 +0000 2017,@khouri86  https://t.co/wWVbsVaxTe
Wed Jul 19 23:07:10 +0000 2017,@JesickaChaos  https://t.co/O8HPG0Deew
Wed Jul 19 20:44:09 +0000 2017,@Malikita90 @PlayOverwatch  https://t.co/J5rakGIWwQ
Wed Jul 19 20:42:19 +0000 2017,@mollymayisme RIGHT?!
Wed Jul 19 20:42:06 +0000 2017,"@GEOgeekgamer GG, WP"
Wed Jul 19 20:41:17 +0000 2017,"@SHWILLBUR We like the way you think, Will!"
Wed Jul 19 20:40:34 +0000 2017,"@wackymickey The perfect birthday treat, in our opinion 😉💜🐰"
Wed Jul 19 20:33:20 +0000 2017,@EmmaAksakova  https://t.co/qw8jfq3w1d
Wed Jul 19 20:33:01 +0000 2017,@DrippToxic  https://t.co/JA6klN9KOo
Wed Jul 19 20:32:18 +0000 2017,"@GEOgeekgamer Yes, but do you have the Carbon Fiber one? 🤔"
Wed Jul 19 20:31:48 +0000 2017,@wackymickey See what we did there? HBD! 🎉
Wed Jul 19 20:31:22 +0000 2017,@toxiidd You need it 😉
Wed Jul 19 20:30:20 +0000 2017,@JudgeChewdy 😉
Wed Jul 19 20:29:05 +0000 2017,@JoshLavis *like? 😉
Wed Jul 19 20:27:35 +0000 2017,@PS_SaltyC  https://t.co/HjCQvWJ4ib
Wed Jul 19 20:27:12 +0000 2017,@RiPgUtTech Later this evening! Around 6pm PDT
Wed Jul 19 20:26:41 +0000 2017,"@Nortdort Should be later this evening, around 6pm PDT ☺️👍🏼"
Wed Jul 19 19:33:41 +0000 2017,"Heads up, heroes! Our Blizzard-exclusive D.Va pop is now live on the gear store 🐰 https://t.co/aSZiCBj6L0"
Wed Jul 19 05:40:49 +0000 2017,@Blizzard_ANZ Innnnteresting 🤔🤔
Wed Jul 19 04:24:37 +0000 2017,"@cul_de_sad @PlayOverwatch Tomorrow, 7/19! 🤗"
Wed Jul 19 04:23:25 +0000 2017,@JACKM1911 @lootcrate @PlayOverwatch 😍😍😍
Wed Jul 19 04:21:51 +0000 2017,@squatsandpucks @BlizzardCareers Heck yeah you do! Welcome 👋🏼☺️
Wed Jul 19 04:21:12 +0000 2017,"@devlinralph @PlayOverwatch Well that's not right, is it? 🤔"
Wed Jul 19 04:20:32 +0000 2017,@Jackiecrafts @DevouringEye @Warcraft @jord_tron_5000 Just the cutest...er...fiercest little thing 🐤💜
Wed Jul 19 04:19:17 +0000 2017,"@TehGreis Glad to hear it, Nephalem!"
Wed Jul 19 04:18:23 +0000 2017,"@pearunknown You're too kind, Oliver! @BlizzardCS is pretty amazing though 😉💙"
Wed Jul 19 04:17:29 +0000 2017,"@Titychew_Chainz @PlayOverwatch Glad you're enjoying yourself, hero!"
Wed Jul 19 04:17:13 +0000 2017,@Levicopter @StarCraft  https://t.co/MppznklxBQ
Wed Jul 19 04:16:39 +0000 2017,@PhiPhiOhara @IrukunAX Sure doessssss 🤗
Wed Jul 19 04:15:39 +0000 2017,@nnikkisantos @popvinylworld No specific time as of yet!
Wed Jul 19 04:14:58 +0000 2017,"@GilesPink Welcome, Harrison! 👋🏼💙"
Tue Jul 18 19:23:59 +0000 2017,"RT @PlayOverwatch: Join us for a behind-the-scenes look at Overwatch's newest hero!

Doomfist arrives: 7.27.2017

Learn more ↪️ https://t.c…"
Tue Jul 18 17:16:31 +0000 2017,"RT @DevouringEye: Sylvanas Pepe, the Banshee Queen v 2.0
#legion #warcraft #sylvanas #ifoundpepe https://t.co/72jz0t7qRr"
Tue Jul 18 17:16:04 +0000 2017,@JINX  https://t.co/db99iODdKd
Tue Jul 18 00:48:38 +0000 2017,Not going to #SDCC? You can still grab this Ben Brode-approved Ice Cream Citadel shirt on the gear store starting Wednesday! 😉🍦 https://t.co/DpUAFh6SRa
Mon Jul 17 20:19:35 +0000 2017,"Hey #SDCC, we've got a new ice cream shop you need to try ❄️🍦 https://t.co/2vZR2HCkyF"
Mon Jul 17 01:42:59 +0000 2017,@Jazzy_Gaming 😍😍
Mon Jul 17 01:26:54 +0000 2017,The original King of the North...rend 💀❄️⚔️ https://t.co/b7cOXdCAsc
Sat Jul 15 16:43:21 +0000 2017,"RT @Diablo: Our double experience points buff is now live in all regions! 

Learn more: https://t.co/RlqLW6vTwZ https://t.co/2y5QlQnFbC"
Fri Jul 14 23:31:26 +0000 2017,"Suffer well 💀⚔️

#FanArtFriday by @SaraKatch https://t.co/RsEQxOHL79"
Fri Jul 14 20:33:59 +0000 2017,"RT @PlayHearthstone: Join @bdbrode for a Hearthstone #AMA on Reddit today! AMA starts at 3pm PDT, we start taking questions at 2:30pm PDT.…"
Fri Jul 14 16:11:32 +0000 2017,RT @wuzidan: Preordered the Mercy nendo https://t.co/JlxMux6EAL
Fri Jul 14 16:11:10 +0000 2017,"@DarinDePaul Lookin' very dapper, my friend!"
Fri Jul 14 16:10:06 +0000 2017,@SteveHamaker  https://t.co/z5ojeLBat4
Thu Jul 13 23:26:42 +0000 2017,ICYMI: Here are a few of the brand-new items premiering next week at #SDCC! 😍😍 https://t.co/aerfc7DH04
Thu Jul 13 20:18:58 +0000 2017,"RT @StarCraft: What's in here? 👀 Tune in during #WCS Valencia to find out what's in this seasons War Chest!

📅 7/15
Info: https://t.co/yVI3…"
Thu Jul 13 18:56:03 +0000 2017,@amndaa_ @Warcraft What a collection 😍😍
Thu Jul 13 18:39:00 +0000 2017,"RT @PlayHearthstone: The Lich King has focused his cold, dead gaze on esports. @Tempo_Storm is reborn. Hail The Frozen Pwn! #FrozenThrone h…"
Thu Jul 13 16:48:53 +0000 2017,"RT @Bungie: Hey, @Blizzard_Ent community. You can now use your login to talk to us on our forum about Destiny 2. All are welcome! https://t…"
Thu Jul 13 02:58:02 +0000 2017,RT @PlayHearthstone: Accursed @bdbrode! Job experience is for fools. I will align my efforts with whom I hear is the TRUE creator of Hearth…
Wed Jul 12 20:27:38 +0000 2017,@alexpenn @Bungie Neither can we! https://t.co/6XaPXdUjzP
Wed Jul 12 18:55:32 +0000 2017,@darth__dee It actually hasn't been released just yet!
Wed Jul 12 18:55:12 +0000 2017,@bucklytwitch @karacorvus @PlayOverwatch Isn't it incredible?!
Wed Jul 12 18:54:24 +0000 2017,@SalamanderDemon Happy early birthday! 🎉🎂
Wed Jul 12 18:52:30 +0000 2017,@Mavi_Fon Uh oh! Sounds like something @BlizzardCS can help out with!
Wed Jul 12 18:51:49 +0000 2017,@LEXtensive We'll be revealing them today on our Facebook page at 4pm PDT! 😉
Wed Jul 12 18:48:11 +0000 2017,@chrisstoll Guess you'll need to watch the stream and see 😉
Wed Jul 12 18:47:13 +0000 2017,@ZekeHanyoFit @PlayOverwatch @OverwatchES @overwatchtoday Best gift giver confirmed 😍👍
Wed Jul 12 16:55:57 +0000 2017,"RT @overwatchleague: NOW LOADING... 

Boston
New York
San Francisco
Los Angeles
Miami-Orlando
Shanghai
Seoul

▶️https://t.co/bJ789CF3rK htt…"
Tue Jul 11 23:18:46 +0000 2017,"RT @PlayOverwatch: #Nendoroid Mercy has arrived!
 
Learn more about this new collectible + pre-order yours today:

💛 https://t.co/EzsyrOKDV…"
Tue Jul 11 22:36:56 +0000 2017,"Hmmm the Lich King really needs to work on his people skills, don't you think, @BlizzardCareers? 🤔❄️ https://t.co/TZUdF01N4x"
Tue Jul 11 21:13:55 +0000 2017,"RT @BlizzHeroes: Let the infestation begin. Stukov, Infested Admiral, is now live in the Americas!

Patch Notes: https://t.co/Ahp5Xj8Y1n ht…"
Tue Jul 11 00:50:03 +0000 2017,"JUSTICE RAINSSSSS FROM ABOVE...and onto the Gear Store!

Be sure to grab your Blizzard exclusive Titanium Pharah now! #BlizzGear 💙💛 https://t.co/Ctnp24XPHo"
Fri Jul 07 23:35:00 +0000 2017,"@CadenHouse Just a normal day, nothing to see here"
Fri Jul 07 23:34:00 +0000 2017,"@odd_ramen @PlayOverwatch Incredible work, hero!"
Fri Jul 07 23:31:47 +0000 2017,@darthdread78 It's a Heroes of the Storm mini-fig! 👍
Fri Jul 07 23:30:04 +0000 2017,"@RujluVeOfkeli Uh oh! @BlizzardCS, think you could help out?"
Fri Jul 07 23:29:14 +0000 2017,"@JakeformerFPS @PlayOverwatch Enjoy, hero! 👍"
Fri Jul 07 23:27:26 +0000 2017,@manga_news Incredible work! 😍😍
Fri Jul 07 23:25:19 +0000 2017,@PhiPhiOhara And it's gorgeous! 😍😍
Fri Jul 07 18:53:38 +0000 2017,"@alucci6mancity If this is the case, you can retrieve the Parental Controls email here: https://t.co/zHuYn3elT8 ^GX"
Fri Jul 07 18:53:15 +0000 2017,@alucci6mancity Are parental controls on the account? Posting may be disabled. Accounts created under age 18 have parental controls set up at creation. ^GX
Fri Jul 07 18:42:08 +0000 2017,@Xeroaim  https://t.co/x7TGqQzvdE
Fri Jul 07 18:08:51 +0000 2017,Don't talk to me or my son ever again #KnightsOfTheFrozenThrone 💀❄️ https://t.co/FbSNWylkJQ
Fri Jul 07 16:53:35 +0000 2017,"@Crunch3d It's been an honor and a pleasure having you, Sam. Clear skies and safe journeys 💙"
Fri Jul 07 16:51:26 +0000 2017,"@Gaymface This 👏 is 👏 too 👏 good 👏

Can't wait to see the others! 🐰💙"
Fri Jul 07 02:21:15 +0000 2017,"So what if...everyone died?

Then you'd have our newest @PlayHearthstone expansion: Knights of the Frozen Throne! 💀❄️ https://t.co/CNnANSBzBc"
Thu Jul 06 17:10:07 +0000 2017,🤜💥 https://t.co/2Yca7B6k5w
Thu Jul 06 16:58:53 +0000 2017,@Rd_Sonya Welcome! 😊💙
Thu Jul 06 16:28:47 +0000 2017,@pentateamkill @tokidoki @PlayOverwatch 😉😉
Thu Jul 06 16:27:47 +0000 2017,@Dios_X_Reloaded @tokidoki @PlayOverwatch Sure will! 😊👍
Thu Jul 06 16:17:24 +0000 2017,@lady_soulles Soon™!
Thu Jul 06 16:16:58 +0000 2017,"@karacorvus @PlayOverwatch How could we not?! Gorgeous work, hero 😍👏💛💙"
Thu Jul 06 16:14:20 +0000 2017,@annaturowska OMGGGGGG https://t.co/PAuGMAGvYR
Thu Jul 06 16:13:54 +0000 2017,"@Sn_Malevolent @BlizzardCS Welcome! We're so happy to have you, champion 😊"
Thu Jul 06 16:13:26 +0000 2017,@cesar_lua Woo woooo! https://t.co/qWt3Nfx19D
Thu Jul 06 16:05:20 +0000 2017,@choboness Woo woo! Welcome 😊
Thu Jul 06 16:04:42 +0000 2017,@tifaia  https://t.co/h9hWTU7tLr
Thu Jul 06 16:04:05 +0000 2017,"@tweetsbytrevor Woo woo! It'll be a few months, probably closer to the show 😊👍"
Thu Jul 06 16:02:01 +0000 2017,@kwurky We're over here waiting for November like https://t.co/n3hprRSNfc
Thu Jul 06 16:01:05 +0000 2017,@annaturowska Welcome back 😊💙
Thu Jul 06 16:00:35 +0000 2017,@xxdgjokerxx @Miss_Callisto BEST. WIFE. EVER. 🏆
Thu Jul 06 15:59:59 +0000 2017,@quickpitch  https://t.co/3iDEN47Eir
Thu Jul 06 15:59:24 +0000 2017,@metalheadriley Awwww yisssss! https://t.co/smMGEboDJX
Thu Jul 06 15:58:54 +0000 2017,"@speaktoryan Heeeeeeck yeah, Ryan! 🎉"
Thu Jul 06 15:58:26 +0000 2017,@ReciRaider  https://t.co/mtwdmMSMQk
Thu Jul 06 15:56:36 +0000 2017,@sweeetanj @DarinDePaul @marianner06 @JonnyCruzzz @FeoChin @carolinaravassa @SilverTalkie @CharletChung @LuciePohlComedy 🎂🎉
Thu Jul 06 03:38:09 +0000 2017,"@KidGroove @tinymilks @PlayOverwatch This gif disturbs us, but we're happy to have you either way! BLIZZCON OR BUST!"
Thu Jul 06 03:37:16 +0000 2017,"@viking805fan Wooo! Welcome, champion"
Thu Jul 06 03:36:36 +0000 2017,@TwoBlueTails  https://t.co/JfpBLytrKa
Thu Jul 06 03:35:29 +0000 2017,@BajLordofWar  https://t.co/MZLh3CcQej
Thu Jul 06 03:33:57 +0000 2017,@machi315 Woo woo! Happy to have you join us! https://t.co/YJTA18BJay
Thu Jul 06 03:30:06 +0000 2017,"Heads up, heroes: Here's a sneak peek of our @tokidoki x @PlayOverwatch collection,  launching 7/19 😉 https://t.co/Cn5RXtUdT6"
Thu Jul 06 02:19:05 +0000 2017,"@aramisx Awh shucks, Aramis https://t.co/cHxh1IWmh0"
Thu Jul 06 02:14:27 +0000 2017,@SixZoSeven  https://t.co/Wf7PDqg8rX
Thu Jul 06 02:13:56 +0000 2017,@Azrathetroll WOOOO! 🎉🎉
Thu Jul 06 02:11:40 +0000 2017,@LadySerenaKitty  https://t.co/uKMsdybhaH
Thu Jul 06 02:11:12 +0000 2017,‼️Andddd that'll do it folks! #BlizzCon 2017 has officially sold out ‼️
Thu Jul 06 02:10:10 +0000 2017,@Hanzo55  https://t.co/imEwm2c1NA
Thu Jul 06 02:09:51 +0000 2017,"@dogg Woo woo! Welcome, nephalem!"
Thu Jul 06 02:09:02 +0000 2017,@tinymilks  https://t.co/mRQkMUSDqi
Thu Jul 06 02:08:40 +0000 2017,@mrpollo @Argeisha  https://t.co/mrZLxTTLmQ
Thu Jul 06 02:00:13 +0000 2017,"IT'S GO TIME! 

The third and final wave of #BlizzCon 2017 tickets are on sale now: https://t.co/VbuvcVC4wf https://t.co/OjgC82LUOr"
Thu Jul 06 01:54:53 +0000 2017,@Sci_Phile Nice crew neck 😉
Thu Jul 06 01:03:48 +0000 2017,RT @BlizzardCS: #BlizzCon ticket sales begin in 1 hour! Be prepared with our Ticket Purchasing Guide: https://t.co/QaTRW5FWz8 https://t.co/…
Wed Jul 05 22:00:08 +0000 2017,"Tonight's the night, folks! T-four hours until our final batch of #BlizzCon 2017 tickets go on sale! 

More info 👉 https://t.co/QXr4pbH5Bn https://t.co/5zobEaeBIE"
Wed Jul 05 21:32:40 +0000 2017,RT @PlayHearthstone: It's time for hottest festival of the summer! THE MIDSUMMER FIRE FESTIVAL has begun! https://t.co/Hxw5PC4mna https://t…
Tue Jul 04 23:31:15 +0000 2017,@Skyggedanz 😏😏
Tue Jul 04 18:36:55 +0000 2017,*no murlocs were harmed in the making of this photo*
Tue Jul 04 18:09:14 +0000 2017,Hope everyone has a fun and safe holiday! #July4th 🎆🎇 https://t.co/SO4P90T2ny
Tue Jul 04 16:25:34 +0000 2017,@bdbrode  https://t.co/oSIUVbemF2
Tue Jul 04 16:24:04 +0000 2017,"RT @PlayOverwatch: [WORLD]  New information surfaces about previous attack on Helix Security facility, Talon involvement confirmed: https:/…"
Tue Jul 04 03:41:26 +0000 2017,"@dalaran_rogue Hmmmm we're going to be safe here and unfortunately say no. Thanks for asking though, champion 💙"
Tue Jul 04 03:39:13 +0000 2017,@ChickenInWater And we love it 😍💙
Tue Jul 04 03:38:40 +0000 2017,"@Tophatsean Hey there! If you're still having issues, @BlizzardCS may be able to help ☺️👍🏼"
Tue Jul 04 03:37:59 +0000 2017,"@realDoughKnight Glad you're enjoying yourself, nephalem! 💀"
Tue Jul 04 03:37:10 +0000 2017,@Jas12Ray Where have we seen this before 🤔
Tue Jul 04 03:35:43 +0000 2017,"@Kaiiiichii Looks amazing, Kat! 🐰💜"
Tue Jul 04 03:30:53 +0000 2017,"RT @JessJMcCallum: Excellence is its own reward.
#Overwatch #AnimeExpo https://t.co/FJR7V8WOAA"
Tue Jul 04 03:30:50 +0000 2017,@JessJMcCallum @Blizzard_ANZ Oh my 😍💙
Tue Jul 04 03:29:39 +0000 2017,"@HarrisonTierney Sunny Anaheim, CA! 🌞🌴"
Tue Jul 04 03:18:14 +0000 2017,@Alakazam3000 Patience 😉
Tue Jul 04 03:17:54 +0000 2017,@DaRKBuLL21 Soon™ 😘
Tue Jul 04 03:17:36 +0000 2017,@itswasteland As of 3 days ago! Patienceeeee 😉
Tue Jul 04 03:16:56 +0000 2017,@RowBowX Soooon™
Tue Jul 04 03:16:37 +0000 2017,@hornetkiller25 @LeeWells998 @frankie7111 Virtual tickets incoming soon™ 😉
Tue Jul 04 03:15:28 +0000 2017,@emericagirl24  https://t.co/bF9h4eoJKl
Tue Jul 04 01:05:01 +0000 2017,"🚨REMINDER🚨

Third and final round of #BlizzCon 2017 tickets go on sale this Wednesday, 7/5, at 7pm PDT! https://t.co/IP6mIpK90W"
Mon Jul 03 18:15:38 +0000 2017,RT @GoodSmile_US: Nendoroid Mercy is now on display at the Blizzard / @PlayOverwatch booth in the entertainment hall at @AnimeExpo! Mercy i…
Fri Jun 30 20:11:47 +0000 2017,"RT @LanceBlizzGamer: #CoffeeNotes, #HappyFriday https://t.co/rHZHAKxJnl"
Fri Jun 30 01:12:59 +0000 2017,@ofl0ra @PlayOverwatch Incredible! 😱💛
Fri Jun 30 01:12:32 +0000 2017,"RT @PlayOverwatch: ""The best things in life come in small packages.""

Pre-order your D.Va statue today from the #BlizzardGear store!

🐰 htt…"
Fri Jun 30 00:56:02 +0000 2017,@Fulphiled @Disneyland @BlizzHeroes How could you not?!
Fri Jun 30 00:54:42 +0000 2017,"@debaucherie @sweeetanj @carolinaravassa Way to go, hero! 🤗💜"
Fri Jun 30 00:53:40 +0000 2017,@DingItTV Sameeeeeeee 👴👵
Fri Jun 30 00:52:58 +0000 2017,@joshuawoodard Uh oh! Looks like something @BlizzardCS can help out with 😊👍
Fri Jun 30 00:52:33 +0000 2017,@AgentTinsley @Paaatrick @PlayOverwatch 😍🐰
Thu Jun 29 23:48:54 +0000 2017,"@JINX @SeanGailey @BajheeraWoW @Warcraftjen Heyyyyy, we know those guys! 😎💙"
Thu Jun 29 21:38:23 +0000 2017,"@Thriller_67 Fantastic work, heroes! 😊💙👍"
Thu Jun 29 18:44:19 +0000 2017,"@sweeetanj @matthewmercer Happy birthday, you BAMF 😉🎂 https://t.co/JmNbwqHt9N"
Thu Jun 29 18:39:07 +0000 2017,"Takin' things back 17 years to the day! Hey @Diablo, look what we can do💀💥 https://t.co/ScQeJedUAR"
Thu Jun 29 16:50:02 +0000 2017,RT @BlizzHeroes: Stukov is infesting the Nexus! Tune in to tomorrow’s first HGC matches for his gameplay reveal and a dev interview. https:…
Thu Jun 29 16:49:44 +0000 2017,@Diablo Hi Mr. Necro...uh...sir! 👋
