screen_name,description,followed_by
ATLReign,"The Official Twitter Account of Atlanta's @OverwatchLeague Team, Atlanta Reign. Est. 2018. #LetItReign",63
WarnerBrosEnt,Welcome to the official Twitter page for Warner Bros. Entertainment.,63
Official_PAX,Would you like to play a game?,63
BrunoMars,,63
MichelleObama,"Girl from the South Side and former First Lady. Wife, mother, dog lover. Always hugger-in-chief.",63
RickandMorty,"[OFFICIAL] the Rick and Morty Twitter!    for online social stuff, broooooh",63
TIME,Breaking news and current events from around the globe. Hosted by TIME staff.,62
DOTA2,Dota 2 is a multiplayer Action RTS game. Watch a live broadcast of The Chongqing Major January 20 - 27 at https://t.co/3ieZDihsXk,62
LuiCalibre,;),62
KSIOlajidebt,Tickets for the New Age tour 👇🏿,62
SMii7Y,"🥛 Professional Milkbag 🥛 https://t.co/45mBmLnMiD
https://t.co/kmVR9Ddrr7",62
CGTNOfficial,"China Global Television Network, or CGTN, is a multi-language, multi-platform media grouping.",62
HBO,It's not TV. It's HBO.,61
SquareEnixUSA,This is an information service to notify US press. For customer support please visit https://t.co/HDSFfaSSST. For ESRB ratings visit https://t.co/OgSR65P8OY.,61
OJessicaNigri,Sometimes I light a match and let it burn all the way to the bottom just to feel something. https://t.co/92h5IIcN1S,61
BlizzardCSEU_EN,Blizzard Entertainment European English Language Customer Support,61
LinusTech,"The official Twitter of the Linus Tech Tips and Techquickie YouTube channels. Run by the entire Linus Media Group crew. 
https://t.co/pOSv8ntTJA",61
Nintendo,"任天堂からのお知らせや、ホームページの更新情報をお伝えします。
ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。",61
jimmykimmel,1997 Bowling Digest Co-Bowler of the Year  https://t.co/ruFTB3yu8L,61
TheOnion,America's Finest News Source.,61
9GAG,"Go Fun The World. Get 9GAG app for the latest memes, gifs and videos: https://t.co/aMQ9pLLhWB.
Contact us: 9gag@9gag.com",60
chrisbrown,#Undecided available everywhere now! SOMEWHERE DREAMING ☁️ INDIGO SEASON https://t.co/nxt4YSddjX.CBE@gmail.com,60
SypherPK,Pro Fortnite Player for @Luminosity https://t.co/4pwVi8sqS9                       https://t.co/CUut9DSJ3S  https://t.co/n3kWx1EUOg           Business email sypherpk@evolved.gg,60
AskPlayStation,"Official Twitter support for PlayStation, PSN, PS4, PS3, PS Vita, and PS Vue from Sony Interactive Entertainment America (SIEA)",60
WSJ,Breaking news and features from the WSJ.,60
EA_DICE,Building games and breaking ground since 1992.,59
TorontoDefiant,Official Twitter page of the Toronto Overwatch League team for the OWL 2019 season. Who are we? We are Defiant ✊ #RiseTogether. Contenders: @MTLRebellion.,59
Reuters,"Top and breaking news, pictures, and videos from Reuters.",59
TeamRazer,This is Esports. This is #TeamRazer.,58
FinalFantasy,Welcome to the official FINAL FANTASY Twitter page! ESRB Rating: EVERYONE 10+ to MATURE,58
Iron_Man,"Genius, billionaire, playboy, philanthropist.",58
SirPatStew,,58
DisguisedToast,Hearthstone Streamer             Business: mike.lee@unitedtalent.com,58
JaidenAnimation,"hey it’s jaiden, I do animation stuff 
Tickets for Live Scribble Showdown! https://t.co/PZclt1o5C8
Shop: https://t.co/nSVpn4VyYF",58
NianticLabs,"Developer/Publisher of @Ingress and @PokemonGOapp. Encouraging people to explore the real-world.
Engineering: @NianticEng 
Support: @NianticHelp 
JP: @NianticJP",58
FortniteBR,"Latest news, cosmetics, and more for #Fortnite Battle Royale on PC, consoles, and mobile. Not affiliated with @FortniteGame or @EpicGames - Creator code: fnbr",58
LIRIK,"Business inquiries: datguylirik@gmail.com       

pics: https://t.co/wE6RJ7Ywzt",58
UbisoftSupport,Official Ubisoft Customer Support,57
Spotify,"Music for every moment. Play, discover, and share for free. Need support? We're happy to help at @SpotifyCares",57
Terroriser,Irish YouTuber 🇮🇪                               Business Enquiries: theterroriserbusiness@gmail.com,57
Idubbbz,"I was put on this earth to edutain. I'm all about edutainment. If you hate the combination of education and entertainment, too bad...",57
StephenCurry30,"Believer. Husband to @ayeshacurry, father to Riley, Ryan and Canon, son, brother. Golden State Warriors guard. Davidson Wildcat.  Philippians 4:13 #IWILL",57
JeffreeStar,Self-Made. Makeup Magician. CEO. Owner of Jeffree Star Cosmetics 💦,57
ParisEternal,Official Twitter Account of the Paris @OverwatchLeague Team,56
matthewmercer,"He/Him. Storyteller, Voice Over Guy, Dungeon Master, McCree, Cor, Yusuke, Jack Cooper, Eder, Aloth, Levi, Chrom, Leon Kennedy, & keeper of the #CriticalRole...",56
SteveCarell,Official Steve Carell,56
ABC,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",56
TEAMEVGA,EVGA is the #1 NVIDIA authorized partner in channel sales throughout US and UK.,56
CoolerMaster,"We are dedicated to creating innovation that matters - that inspires people to build their own PC, and allows them to express and enjoy themselves.",56
XboxP3,"Head of Xbox  |  When everybody plays, we all win",56
premierleague,Official Twitter account of the Premier League. Download the 2018/19 fixtures to your calendar now: https://t.co/vbICt4NPPq,55
IanMcKellen,actor and activist,55
cizzorz,** USE CODE CIZZ ** You'll love my Deathruns.. +4M subs on YouTube @FaZeClan,55
KingRichard,Pro Player For @nrggg|| Instagram : Kingrichard215 || YouTube : 21shard || Business : ttvkingrichard@gmail.com || #Longlivetheking ||,55
brielarson,Actor / Mushroom Forager / SCUBA Certified Diver / Scientific American Subscriber / Dog Mom / Captain Marvel / Generally Stoked,55
idSoftware,"Official feed for all things id: DOOM, QUAKE, RAGE, Wolfenstein, Mobile, and more.",55
JohnLegere,"Magenta-wearing, customer-loving @TMobile USA CEO focused on ending wireless pain points & scaring our competitors! Also, #IamBatman",55
JohnCena,Home of #1 NYTimes Best-Selling Author of #ElbowGrease. A forum that discusses everything from catacombs to Waldorf salad. Enjoy! #RiseAboveHate #NeverGiveUp,54
egoraptor,Host of @gamegrumps. 1/3 of @starbomb. Co-Founder @realgoodtouring. Gateaux and Fibby in Mighty Magiswords. Curator of @cutiesaturday. Icon: @Lady_Redhaired,54
ShawnMendes,,54
Rubiu5,Catador profesional de Hentai | Me gustan los gatos obesos,54
msiUSA,"True Gaming.  The official MSI USA Twitter account. For technical support or customer service related questions, please call us at 626-271-1004 M-F 9 AM - 6 PM",54
TwitchCon,"In 2019, make room for a second TwitchCon! On 13 & 14 April, join us in Berlin, Germany for the first-ever TwitchCon Europe.",54
Metallica,http://t.co/EAkqroM0OA | http://t.co/BEu6OVRhKG,54
Zendaya,,54
OriginalFunko,Funko is a pop culture licensing & collectibles company. Support: @PoweredbyFunko https://t.co/xHZ8KZtn0M https://t.co/UNIpDWVpgg,53
ChengduHunters,"Welcome to the Home of Chengdu's @OverwatchLeague Team, Chengdu Hunters! 🐼 欢迎来到OWL成都猎人队官方推特账号 由虎牙直播与@RNGroyal 共同运营 #LetsGoHunt",53
SonyPictures,Welcome to the Official Twitter Page for Sony Pictures. Watch trailers and more at https://t.co/tq22VQHHYG!,53
KINGDOMHEARTS,Welcome to the official Twitter account for KINGDOM HEARTS!,53
captainmarvel,Higher. Further. Faster. Marvel Studios’ #CaptainMarvel comes to theaters March 8th.,53
Radeon,@AMD Radeon graphics cards provide the latest edge in PC gaming.,53
shakira,,53
CDNThe3rd,"#Vegan | #LGLoyal | Inventor | Grateful | #TheViewage | Twitch, Instagram, YouTube: CDNThe3rd | Email: BusinessCDNThe3rd@GMail.com | [+]",53
telltalegames,"The Walking Dead Episode 3 is NOW AVAILABLE on PS4, Xbox One, Nintendo Switch, and Epic Games! For all Skybound game news, please follow: @SkyboundGames!",53
vgdunkey,Die.,53
KDTrey5,"IM ME, I DO ME, AND I CHILL. @35ventures @boardroom",53
TheNotoriousMMA,Two division UFC World Champion. Two division Cage Warriors World Champion. Making history EVERYDAY!! #NOTORIOUS #EIRE,52
WWE,"The official Twitter feed of WWE and its Superstars featuring the latest breaking news, photos, features and videos from https://t.co/e0Swy8JSsa.",52
AnnaKendrick47,"Pale, awkward and very very small. Form an orderly queue, gents.",52
ChampionsLeague,"#UCL 
Spanish: @LigadeCampeones U19: @UEFAYouthLeague YouTube: https://t.co/V3LrHK72IR",52
Sneaky,AD Carry Pro League of Legends Player for Cloud9. @estherlynnhhj is my pillow,52
PDChina,The largest newspaper group in China; Timely updates https://t.co/k0koJEObUQ https://t.co/nCvfm8gTgr,52
EAStarWars,"The official Twitter page for EA Star Wars™ including Star Wars Battlefront™, Star Wars Battlefront II, and Star Wars: Galaxy of Heroes.",52
Pink,it's all happening,52
neymarjr,"Filho de Deus, Pai, Feliz e Ousado !",52
AOC,"Congresswoman for NY-14 (Bronx + Queens). In a modern, moral, + wealthy society, no American should be too poor to live. 💯% People-Funded, no corporate PAC $.",52
SHAQ,"VERY QUOTATIOUS, I PERFORM RANDOM ACTS OF SHAQNESS",52
TEDTalks,TED is a nonprofit devoted to spreading ideas. #TED2019. Find your next favorite TED Talk with TED Recommends: https://t.co/YCWAuV711r,52
BernieSanders,U.S. Senator from Vermont and candidate for President of the United States.,52
anthemgame,"The official Twitter page for Anthem™, from EA's BioWare studio. Follow us to see the latest videos and trailers. For game support, please contact @EAHelp",51
tweetsauce,"My name is Michael Stevens.
https://t.co/scDOMiNr56 | https://t.co/bcwS0yo8Uh",51
Space_Station,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",51
coldplay,The Butterfly Package (live album / concert film / documentary) out now. A Head Full Of Dreams documentary film available on #PrimeVideo,51
ShinobiNinja,❤️ Subscribe - https://t.co/Z7z4v0YauV @EdaraBabyG @DoobieDukeSims @AlienLex @KidShreddi @TDaveSN @DJAxisPro ContactShinobiNinja@Gmail.com,51
danieltosh,not a doctor,51
dafran,Former pro Overwatch player. Full time streamer.  Streamer for @ATLReign,51
FaZeApex,Owner of @FaZeClan - https://t.co/hlzLMlB9oH #FaZeUp Instagram: @Apex,51
noobde,Co-Creator of Mortal Kombat & Injustice..... Creative Director at NetherRealm Studios. We make games with Ninjas and SuperHeroes.,51
MooSnuckel,"Average at video games, great at having fun! Business Inquiries: https://t.co/6HI2rW6UE0",51
ATVI_AB,"Activision Blizzard is the world's most successful standalone interactive entertainment company. Activision, Blizzard Ent., King, Media Networks, AB Studios",51
kendricklamar,DAMN. https://t.co/fcf28cFlSQ,51
UnboxTherapy,Where products get naked.,51
KylieJenner,https://t.co/xpTyiQavPr https://t.co/VyCXwFfLEg,51
SarahKSilverman,we're on a planet in outer space,51
Discovery,,50
MortalKombat,"#MK11 is coming to Xbox One, PlayStation 4, Nintendo Switch™, and PC April 23, 2019. Rated M for mature. Pre-order now! https://t.co/OGvJb4tTNm",50
VancouverTitans,Official Twitter Account of the @OverwatchLeague Team Vancouver Titans in association with @Canucks @Luminosity,50
loltyler1,Season 6/7/8 Challenger | Most REFORMED Player NA | #1 Draven World https://t.co/RBUfRGQwEt,50
Valkyrae,Non professional Streamer for @100Thieves at https://t.co/UUJaw0dUAl 💜 https://t.co/7uOkPCaUVd 💜 Business Email: Hana.tjia@unitedtalent.com,50
Snowden,I used to work for the government. Now I work for the public. President at @FreedomofPress.,50
charlieINTEL,"Call of Duty 2019 + #BlackOps4 + #Blackout + #CODMobile + #CWLPS4 NEWS, LEAKS, VIDEOS | @Dexerto Network",50
WatcherDev,Game Director on World of Warcraft. Here be internet dragons.,50
kobebryant,"Granity Studios - CEO, Writer, Producer",50
Battlefield,"#Battlefield V: Firestorm arrives March 25. ESRB: MATURE (17+) with Blood, Strong Language and Violence.",50
ESLCS,Home of all CS titles on @ESL - the world's largest esports company! https://t.co/lcivIs8bJ6,50
SenSanders,U.S. Senator Bernie Sanders of Vermont is the longest-serving independent in congressional history.,50
DalaiLama,Welcome to the official twitter page of the Office of His Holiness the 14th Dalai Lama.,49
Hangzhou_Spark,Official twitter of team Hangzhou Spark  @OverwatchLeague #bang,49
Guardians,"The official account for all things Guardians of the Galaxy. ""Guardians of the Galaxy: Vol. 2"" is now available on Blu-ray, Digital, and 4K UHD! #YoureWelcome",49
SteelSeries,Funnier content available as DLC. #SteelSeries #ForGlory,49
rickygervais,"Godless Ape. Comedian, Actor, Writer, Director. #TheOffice #Extras #Derek #TheRickyGervaisShow #LifeOnTheRoad #Humanity #DeadlySirius #AfterLife #SuperNature",49
ESPN_Esports,The official Twitter handle of ESPN's esports coverage. We talk about esports. A lot.,49
UnrealEngine,"Achieve your vision for PC, console, mobile, VR & AR with Unreal Engine. It's free! Meet us at https://t.co/3msxLZ19E6 every Thursday at 2pm ET.",49
NickEh30,"YouTuber | 4,000,000 Subs | #EhTeam Business Email: NickEh30@gmail.com https://t.co/aJGmx4IVKj https://t.co/iUMclqyJQO",48
thorofficial,"The official account for @Marvel's Thor. Bring home Marvel Studios’ #ThorRagnarok on Digital, #MoviesAnywhere, Blu-ray, and 4K UHD today.",48
googlemaps,"From your block to your next adventure, we’re here to help you discover more.",48
IEM,Intel® Extreme Masters is the elite global pro gaming tour organized by ESL. The tour has been sponsored by Intel since 2006.,48
NoahJ456,Professional Nerd | @100Thieves Fam | Instagram - https://t.co/UPWm6EE67r | Merch: https://t.co/6pqI6k86aG | Business - Business@NoahJ456.com,48
AP,"News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX",48
GamesRadar,"GamesRadar+ takes you closer to the games, movies and TV you love. YouTube: Gamesradar",47
NathanFillion,It costs nothing to say something kind. Even less to shut up altogether.,47
100Thieves,"Gaming, entertainment, and apparel. | Follow @100ThievesLive for live match updates #100T",47
notch,,47
theblackpanther,"Marvel Studios’ #BlackPanther is now available on Blu-ray, Digital, #MoviesAnywhere, and 4K UHD.",47
TrumpSC,Hearthstone (and other games) Broadcaster.   Twitch: https://t.co/ahpesGOnka  Youtube: https://t.co/tDI9EKfetw  Business Email: trump@getader.com,47
